trade_id,entry_unix,entry_et,entry_time_et,entry_price,entry_session_id,exit_unix,exit_et,exit_time_et,exit_price,exit_session_id,direction,bars_held,minutes_held,stop_price_at_entry,max_adverse_excursion_usd,point_value_usd,loss_cap_usd,exit_reason,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1773750900|LONG,1773750900,2026-03-17 08:35:00 ET,2026-03-17 08:35:00 ET,24928.75,2026-03-17,1773754800,2026-03-17 09:40:00 ET,2026-03-17 09:40:00 ET,25061.75,2026-03-17,LONG,13,65.0,24903.75,-255.0,20.0,500.0,signal_flat,5.319999999999999,5.319999999999999,2660.0,2660.0,50.9096237904375,25454.811895218747,WIN,2026-04-26T01:12:51.363199+00:00
1773800100|LONG,1773800100,2026-03-17 22:15:00 ET,2026-03-17 22:15:00 ET,25118.0,2026-03-18,1773802200,2026-03-17 22:50:00 ET,2026-03-17 22:50:00 ET,25118.25,2026-03-18,LONG,7,35.0,25093.0,-85.0,20.0,500.0,signal_flat,0.01,0.01,5.0,5.0,50.9196237904375,25459.811895218747,WIN,2026-04-26T01:12:51.363464+00:00
1773835500|SHORT,1773835500,2026-03-18 08:05:00 ET,2026-03-18 08:05:00 ET,25059.25,2026-03-18,1773837600,2026-03-18 08:40:00 ET,2026-03-18 08:40:00 ET,24923.0,2026-03-18,SHORT,7,35.0,25084.25,-110.0,20.0,500.0,signal_flat,5.45,5.45,2725.0,2725.0,56.3696237904375,28184.811895218747,WIN,2026-04-14T18:17:42.550864+00:00
1773888000|LONG,1773888000,2026-03-18 22:40:00 ET,2026-03-18 22:40:00 ET,24716.0,2026-03-19,1773888600,2026-03-18 22:50:00 ET,2026-03-18 22:50:00 ET,24691.0,2026-03-19,LONG,2,10.0,24691.0,-575.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,55.3696237904375,27684.811895218747,LOSS,2026-04-26T01:12:51.363892+00:00
1773888600|LONG,1773888600,2026-03-18 22:50:00 ET,2026-03-18 22:50:00 ET,24693.75,2026-03-19,1773890100,2026-03-18 23:15:00 ET,2026-03-18 23:15:00 ET,24702.75,2026-03-19,LONG,5,25.0,24668.75,-115.0,20.0,500.0,signal_flat,0.36,0.36,180.0,180.0,55.7296237904375,27864.811895218747,WIN,2026-04-26T01:12:51.363947+00:00
1773898800|SHORT,1773898800,2026-03-19 01:40:00 ET,2026-03-19 01:40:00 ET,24583.5,2026-03-19,1773899400,2026-03-19 01:50:00 ET,2026-03-19 01:50:00 ET,24608.5,2026-03-19,SHORT,2,10.0,24608.5,-650.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,54.7296237904375,27364.811895218747,LOSS,2026-04-14T18:17:42.551168+00:00
1773899400|SHORT,1773899400,2026-03-19 01:50:00 ET,2026-03-19 01:50:00 ET,24615.25,2026-03-19,1773900900,2026-03-19 02:15:00 ET,2026-03-19 02:15:00 ET,24627.0,2026-03-19,SHORT,5,25.0,24640.25,-475.0,20.0,500.0,signal_flat,-0.47000000000000003,-0.47000000000000003,-235.0,-235.0,54.2596237904375,27129.811895218747,LOSS,2026-04-14T18:17:42.551215+00:00
1773920100|SHORT,1773920100,2026-03-19 07:35:00 ET,2026-03-19 07:35:00 ET,24511.0,,1773936900,2026-03-19 12:15:00 ET,2026-03-19 12:15:00 ET,24471.0,,SHORT,55,,,,,,,0.12905105059783928,0.12905105059783928,64.52552529891963,64.52552529891963,54.38867484103534,27194.337420517666,WIN,2026-03-30T02:15:13.255640+00:00
1773959100|LONG,1773959100,2026-03-19 18:25:00 ET,2026-03-19 18:25:00 ET,24639.0,,1773975900,2026-03-19 23:05:00 ET,2026-03-19 23:05:00 ET,24612.0,,LONG,55,,,,,,,-0.13455244022977375,-0.13455244022977375,-67.27622011488688,-67.27622011488688,54.254122400805564,27127.06120040278,LOSS,2026-03-30T02:15:13.255705+00:00
1773999900|SHORT,1773999900,2026-03-20 05:45:00 ET,2026-03-20 05:45:00 ET,24441.75,,1774008000,2026-03-20 08:00:00 ET,2026-03-20 08:00:00 ET,24444.25,,SHORT,26,,,,,,,-0.037117975970746286,-0.037117975970746286,-18.558987985373143,-18.558987985373143,54.21700442483482,27108.502212417407,LOSS,2026-03-30T02:15:13.255750+00:00
1774007700|LONG,1774007700,2026-03-20 07:55:00 ET,2026-03-20 07:55:00 ET,24444.25,,1774018500,2026-03-20 10:55:00 ET,2026-03-20 10:55:00 ET,24237.0,,LONG,35,,,,,,,-0.8726453287754454,-0.8726453287754454,-436.32266438772274,-436.32266438772274,53.34435909605937,26672.179548029682,LOSS,2026-03-30T02:15:13.255777+00:00
1774030500|SHORT,1774030500,2026-03-20 14:15:00 ET,2026-03-20 14:15:00 ET,24182.25,2026-03-20,1774032600,2026-03-20 14:50:00 ET,2026-03-20 14:50:00 ET,24086.5,2026-03-20,SHORT,7,35.0,24207.25,-165.0,20.0,500.0,signal_flat,3.83,3.83,1915.0,1915.0,57.17435909605937,28587.179548029682,WIN,2026-04-14T18:17:42.551907+00:00
1774238100|SHORT,1774238100,2026-03-22 23:55:00 ET,2026-03-22 23:55:00 ET,23955.75,2026-03-23,1774239300,2026-03-23 00:15:00 ET,2026-03-23 00:15:00 ET,23980.75,2026-03-23,SHORT,4,20.0,23980.75,-575.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,56.17435909605937,28087.179548029682,LOSS,2026-04-14T18:17:42.552083+00:00
1774239300|SHORT,1774239300,2026-03-23 00:15:00 ET,2026-03-23 00:15:00 ET,23979.75,2026-03-23,1774240200,2026-03-23 00:30:00 ET,2026-03-23 00:30:00 ET,23992.25,2026-03-23,SHORT,3,15.0,24004.75,-335.0,20.0,500.0,signal_flat,-0.5,-0.5,-250.0,-250.0,55.67435909605937,27837.179548029682,LOSS,2026-04-14T18:17:42.552121+00:00
1774248000|SHORT,1774248000,2026-03-23 02:40:00 ET,2026-03-23 02:40:00 ET,23871.25,2026-03-23,1774249500,2026-03-23 03:05:00 ET,2026-03-23 03:05:00 ET,23896.25,2026-03-23,SHORT,5,25.0,23896.25,-650.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,54.67435909605937,27337.179548029682,LOSS,2026-04-14T18:17:42.552201+00:00
1774249500|SHORT,1774249500,2026-03-23 03:05:00 ET,2026-03-23 03:05:00 ET,23884.0,2026-03-23,1774249800,2026-03-23 03:10:00 ET,2026-03-23 03:10:00 ET,23909.0,2026-03-23,SHORT,1,5.0,23909.0,-585.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,53.67435909605937,26837.179548029682,LOSS,2026-04-14T18:17:42.552226+00:00
1774249800|SHORT,1774249800,2026-03-23 03:10:00 ET,2026-03-23 03:10:00 ET,23893.0,2026-03-23,1774250700,2026-03-23 03:25:00 ET,2026-03-23 03:25:00 ET,23801.25,2026-03-23,SHORT,3,15.0,23918.0,-105.0,20.0,500.0,signal_flat,3.6700000000000004,3.6700000000000004,1835.0,1835.0,57.34435909605937,28672.179548029682,WIN,2026-04-14T18:17:42.552264+00:00
1774256400|LONG,1774256400,2026-03-23 05:00:00 ET,2026-03-23 05:00:00 ET,23914.75,,1774273200,2026-03-23 09:40:00 ET,2026-03-23 09:40:00 ET,24540.25,,LONG,55,,,,,,,2.5899084373311343,2.5899084373311343,1294.9542186655672,1294.9542186655672,59.9342675333905,29967.13376669525,WIN,2026-03-30T02:15:13.255894+00:00
1774317600|SHORT,1774317600,2026-03-23 22:00:00 ET,2026-03-23 22:00:00 ET,24263.75,,1774334700,2026-03-24 02:45:00 ET,2026-03-24 02:45:00 ET,24353.75,,SHORT,55,,,,,,,-0.39668587317631676,-0.39668587317631676,-198.34293658815838,-198.34293658815838,59.53758166021419,29768.790830107093,LOSS,2026-03-30T02:15:13.255963+00:00
1774334400|LONG,1774334400,2026-03-24 02:40:00 ET,2026-03-24 02:40:00 ET,24353.75,,1774342500,2026-03-24 04:55:00 ET,2026-03-24 04:55:00 ET,24388.5,,LONG,26,,,,,,,0.11765976262227973,0.11765976262227973,58.829881311139864,58.829881311139864,59.65524142283647,29827.620711418233,WIN,2026-03-30T02:15:13.255986+00:00
1774335000|LONG,1774335000,2026-03-24 02:50:00 ET,2026-03-24 02:50:00 ET,24393.75,2026-03-24,1774337100,2026-03-24 03:25:00 ET,2026-03-24 03:25:00 ET,24466.25,2026-03-24,LONG,7,35.0,24368.75,-450.0,20.0,500.0,signal_flat,2.9000000000000004,2.9000000000000004,1450.0,1450.0,62.55524142283647,31277.620711418233,WIN,2026-04-15T12:44:44.971821+00:00
1774342200|SHORT,1774342200,2026-03-24 04:50:00 ET,2026-03-24 04:50:00 ET,24388.5,,1774359000,2026-03-24 09:30:00 ET,2026-03-24 09:30:00 ET,24255.5,,SHORT,55,,,,,,,0.5184316807647749,0.5184316807647749,259.21584038238746,259.21584038238746,63.073673103601244,31536.83655180062,WIN,2026-03-30T02:15:13.256020+00:00
1774398600|LONG,1774398600,2026-03-24 20:30:00 ET,2026-03-24 20:30:00 ET,24467.75,,1774405200,2026-03-24 22:20:00 ET,2026-03-24 22:20:00 ET,24366.75,,LONG,21,,,,,,,-0.43767031950902036,-0.43767031950902036,-218.8351597545102,-218.8351597545102,62.63600278409223,31318.00139204611,LOSS,2026-03-30T02:15:13.256072+00:00
1774404900|SHORT,1774404900,2026-03-24 22:15:00 ET,2026-03-24 22:15:00 ET,24366.75,,1774422000,2026-03-25 03:00:00 ET,2026-03-25 03:00:00 ET,24378.0,,SHORT,55,,,,,,,-0.07208337335579129,-0.07208337335579129,-36.04168667789565,-36.04168667789565,62.56391941073644,31281.959705368216,LOSS,2026-03-30T02:15:13.256106+00:00
1774407000|SHORT,1774407000,2026-03-24 22:50:00 ET,2026-03-24 22:50:00 ET,24352.0,2026-03-25,1774409100,2026-03-24 23:25:00 ET,2026-03-24 23:25:00 ET,24339.5,2026-03-25,SHORT,7,35.0,24377.0,-85.0,20.0,500.0,signal_flat,0.5,0.5,250.0,250.0,63.06391941073644,31531.959705368216,WIN,2026-04-14T18:17:42.553071+00:00
1774425900|LONG,1774425900,2026-03-25 04:05:00 ET,2026-03-25 04:05:00 ET,24479.5,,1774442700,2026-03-25 08:45:00 ET,2026-03-25 08:45:00 ET,24427.25,,LONG,55,,,,,,,-0.2383717022690801,-0.2383717022690801,-119.18585113454006,-119.18585113454006,62.82554770846736,31412.773854233674,LOSS,2026-03-30T02:15:13.256144+00:00
1774426200|LONG,1774426200,2026-03-25 04:10:00 ET,2026-03-25 04:10:00 ET,24497.5,2026-03-25,1774427700,2026-03-25 04:35:00 ET,2026-03-25 04:35:00 ET,24472.5,2026-03-25,LONG,5,25.0,24472.5,-560.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,61.82554770846736,30912.773854233674,LOSS,2026-04-17T04:21:13.108075+00:00
1774427700|LONG,1774427700,2026-03-25 04:35:00 ET,2026-03-25 04:35:00 ET,24496.25,2026-03-25,1774428300,2026-03-25 04:45:00 ET,2026-03-25 04:45:00 ET,24482.75,2026-03-25,LONG,2,10.0,24471.25,-375.0,20.0,500.0,signal_flat,-0.54,-0.54,-270.0,-270.0,61.28554770846736,30642.773854233674,LOSS,2026-04-17T04:21:13.108114+00:00
1774492500|SHORT,1774492500,2026-03-25 22:35:00 ET,2026-03-25 22:35:00 ET,24258.75,2026-03-26,1774492800,2026-03-25 22:40:00 ET,2026-03-25 22:40:00 ET,24283.75,2026-03-26,SHORT,1,5.0,24283.75,-505.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,60.28554770846736,30142.773854233674,LOSS,2026-04-14T18:17:42.553487+00:00
1774492800|SHORT,1774492800,2026-03-25 22:40:00 ET,2026-03-25 22:40:00 ET,24283.25,2026-03-26,1774494600,2026-03-25 23:10:00 ET,2026-03-25 23:10:00 ET,24308.25,2026-03-26,SHORT,6,30.0,24308.25,-660.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,59.28554770846736,29642.773854233674,LOSS,2026-04-14T18:17:42.553542+00:00
1774502400|SHORT,1774502400,2026-03-26 01:20:00 ET,2026-03-26 01:20:00 ET,24290.75,,1774519200,2026-03-26 06:00:00 ET,2026-03-26 06:00:00 ET,24155.0,,SHORT,55,,,,,,,0.5350739319123221,0.5350739319123221,267.53696595616105,267.53696595616105,59.820621640379684,29910.310820189836,WIN,2026-03-30T02:15:13.256244+00:00
1774504500|SHORT,1774504500,2026-03-26 01:55:00 ET,2026-03-26 01:55:00 ET,24255.75,2026-03-26,1774506300,2026-03-26 02:25:00 ET,2026-03-26 02:25:00 ET,24280.75,2026-03-26,SHORT,6,30.0,24280.75,-630.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.820621640379684,29410.310820189836,LOSS,2026-04-14T18:17:42.553637+00:00
1774506300|SHORT,1774506300,2026-03-26 02:25:00 ET,2026-03-26 02:25:00 ET,24280.5,2026-03-26,1774506600,2026-03-26 02:30:00 ET,2026-03-26 02:30:00 ET,24276.25,2026-03-26,SHORT,1,5.0,24305.5,-170.0,20.0,500.0,signal_flat,0.16999999999999998,0.16999999999999998,85.0,85.0,58.990621640379686,29495.310820189836,WIN,2026-04-14T18:17:42.553666+00:00
1774514700|SHORT,1774514700,2026-03-26 04:45:00 ET,2026-03-26 04:45:00 ET,24166.0,2026-03-26,1774515300,2026-03-26 04:55:00 ET,2026-03-26 04:55:00 ET,24191.0,2026-03-26,SHORT,2,10.0,24191.0,-735.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,57.990621640379686,28995.310820189836,LOSS,2026-04-14T18:17:42.553734+00:00
1774515300|SHORT,1774515300,2026-03-26 04:55:00 ET,2026-03-26 04:55:00 ET,24194.5,2026-03-26,1774517100,2026-03-26 05:25:00 ET,2026-03-26 05:25:00 ET,24151.75,2026-03-26,SHORT,6,30.0,24219.5,-65.0,20.0,500.0,signal_flat,1.71,1.71,855.0,855.0,59.70062164037969,29850.310820189836,WIN,2026-04-14T18:17:42.553786+00:00
1774519200|SHORT,1774519200,2026-03-26 06:00:00 ET,2026-03-26 06:00:00 ET,24162.0,2026-03-26,1774519500,2026-03-26 06:05:00 ET,2026-03-26 06:05:00 ET,24187.0,2026-03-26,SHORT,1,5.0,24187.0,-685.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.70062164037969,29350.310820189836,LOSS,2026-04-14T18:17:42.553821+00:00
1774519500|SHORT,1774519500,2026-03-26 06:05:00 ET,2026-03-26 06:05:00 ET,24176.25,2026-03-26,1774520700,2026-03-26 06:25:00 ET,2026-03-26 06:25:00 ET,24201.25,2026-03-26,SHORT,4,20.0,24201.25,-520.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,57.70062164037969,28850.310820189836,LOSS,2026-04-14T18:17:42.553860+00:00
1774520700|SHORT,1774520700,2026-03-26 06:25:00 ET,2026-03-26 06:25:00 ET,24196.25,2026-03-26,1774521300,2026-03-26 06:35:00 ET,2026-03-26 06:35:00 ET,24159.0,2026-03-26,SHORT,2,10.0,24221.25,-115.0,20.0,500.0,signal_flat,1.49,1.49,745.0,745.0,59.19062164037969,29595.310820189836,WIN,2026-04-14T18:17:42.553894+00:00
1774539000|SHORT,1774539000,2026-03-26 11:30:00 ET,2026-03-26 11:30:00 ET,24063.0,,1774556100,2026-03-26 16:15:00 ET,2026-03-26 16:15:00 ET,23902.5,,SHORT,56,,,,,,,0.641399152625155,0.641399152625155,320.6995763125775,320.6995763125775,59.832020793004844,29916.010396502414,WIN,2026-03-30T02:15:13.256295+00:00
1774588200|LONG,1774588200,2026-03-27 01:10:00 ET,2026-03-27 01:10:00 ET,23971.0,2026-03-27,1774588800,2026-03-27 01:20:00 ET,2026-03-27 01:20:00 ET,23946.0,2026-03-27,LONG,2,10.0,23946.0,-700.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.832020793004844,29416.010396502414,LOSS,2026-04-26T01:12:51.366242+00:00
1774588800|LONG,1774588800,2026-03-27 01:20:00 ET,2026-03-27 01:20:00 ET,23937.25,2026-03-27,1774590300,2026-03-27 01:45:00 ET,2026-03-27 01:45:00 ET,23935.25,2026-03-27,LONG,5,25.0,23912.25,-215.0,20.0,500.0,signal_flat,-0.08,-0.08,-40.0,-40.0,58.752020793004846,29376.010396502414,LOSS,2026-04-26T01:12:51.366291+00:00
1774596600|SHORT,1774596600,2026-03-27 03:30:00 ET,2026-03-27 03:30:00 ET,23864.25,2026-03-27,1774597500,2026-03-27 03:45:00 ET,2026-03-27 03:45:00 ET,23889.25,2026-03-27,SHORT,3,15.0,23889.25,-590.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,57.752020793004846,28876.010396502414,LOSS,2026-04-14T18:17:42.554267+00:00
1774597500|SHORT,1774597500,2026-03-27 03:45:00 ET,2026-03-27 03:45:00 ET,23885.5,2026-03-27,1774598700,2026-03-27 04:05:00 ET,2026-03-27 04:05:00 ET,23830.25,2026-03-27,SHORT,4,20.0,23910.5,-240.0,20.0,500.0,signal_flat,2.21,2.21,1105.0,1105.0,59.96202079300485,29981.010396502414,WIN,2026-04-14T18:17:42.554309+00:00
1774598700|SHORT,1774598700,2026-03-27 04:05:00 ET,2026-03-27 04:05:00 ET,23830.0,,1774615500,2026-03-27 08:45:00 ET,2026-03-27 08:45:00 ET,23634.0,,SHORT,55,,,,,,,0.8018055364993337,0.8018055364993337,400.90276824966685,400.90276824966685,60.763826329504184,30381.91316475208,WIN,2026-03-30T02:15:13.256380+00:00
1774600800|SHORT,1774600800,2026-03-27 04:40:00 ET,2026-03-27 04:40:00 ET,23796.5,2026-03-27,1774602900,2026-03-27 05:15:00 ET,2026-03-27 05:15:00 ET,23767.0,2026-03-27,SHORT,7,35.0,23821.5,-200.0,20.0,500.0,signal_flat,1.18,1.18,590.0,590.0,61.94382632950418,30971.91316475208,WIN,2026-04-14T18:17:42.554373+00:00
1774611900|SHORT,1774611900,2026-03-27 07:45:00 ET,2026-03-27 07:45:00 ET,23675.75,2026-03-27,1774614000,2026-03-27 08:20:00 ET,2026-03-27 08:20:00 ET,23648.0,2026-03-27,SHORT,7,35.0,23700.75,-285.0,20.0,500.0,signal_flat,1.11,1.11,555.0,555.0,63.05382632950418,31526.91316475208,WIN,2026-04-14T18:17:42.554471+00:00
1774616700|SHORT,1774616700,2026-03-27 09:05:00 ET,2026-03-27 09:05:00 ET,23592.25,,1774639200,2026-03-27 15:20:00 ET,2026-03-27 15:20:00 ET,23353.75,,SHORT,74,,,,,,,0.9859943361502532,0.9859943361502532,492.99716807512664,492.99716807512664,64.03982066565443,32019.910332827207,WIN,2026-03-30T02:15:13.256422+00:00
1774822200|SHORT,1774822200,2026-03-29 18:10:00 ET,2026-03-29 18:10:00 ET,23195.0,2026-03-30,1774822800,2026-03-29 18:20:00 ET,2026-03-29 18:20:00 ET,23220.0,2026-03-30,SHORT,2,10.0,23220.0,-945.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,63.03982066565443,31519.910332827207,LOSS,2026-04-14T18:17:42.554667+00:00
1774822800|SHORT,1774822800,2026-03-29 18:20:00 ET,2026-03-29 18:20:00 ET,23221.0,2026-03-30,1774824000,2026-03-29 18:40:00 ET,2026-03-29 18:40:00 ET,23173.5,2026-03-30,SHORT,4,20.0,23246.0,-355.0,20.0,500.0,signal_flat,1.9,1.9,950.0,950.0,64.93982066565444,32469.910332827207,WIN,2026-04-14T18:17:42.554718+00:00
1774841700|LONG,1774841700,2026-03-29 23:35:00 ET,2026-03-29 23:35:00 ET,23294.5,2026-03-30,1774844100,2026-03-30 00:15:00 ET,2026-03-30 00:15:00 ET,23307.0,2026-03-30,LONG,8,40.0,23269.5,-315.0,20.0,500.0,signal_flat,0.5,0.5,250.0,250.0,65.43982066565444,32719.910332827207,WIN,2026-04-26T01:12:51.366702+00:00
1774846200|LONG,1774846200,2026-03-30 00:50:00 ET,2026-03-30 00:50:00 ET,23321.0,2026-03-30,1774848300,2026-03-30 01:25:00 ET,2026-03-30 01:25:00 ET,23340.5,2026-03-30,LONG,7,35.0,23296.0,-40.0,20.0,500.0,signal_flat,0.7799999999999999,0.7799999999999999,390.0,390.0,66.21982066565444,33109.9103328272,WIN,2026-04-26T01:12:51.366769+00:00
1774873800|LONG,1774873800,2026-03-30 08:30:00 ET,2026-03-30 08:30:00 ET,23508.0,2026-03-30,1774875900,2026-03-30 09:05:00 ET,2026-03-30 09:05:00 ET,23483.0,2026-03-30,LONG,7,35.0,23483.0,-515.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,65.21982066565444,32609.910332827203,LOSS,2026-04-26T01:12:51.366934+00:00
1774916400|SHORT,1774916400,2026-03-30 20:20:00 ET,2026-03-30 20:20:00 ET,22980.25,2026-03-31,1774916700,2026-03-30 20:25:00 ET,2026-03-30 20:25:00 ET,23005.25,2026-03-31,SHORT,1,5.0,23005.25,-700.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,64.21982066565444,32109.910332827203,LOSS,2026-04-14T18:17:42.555178+00:00
1774916700|SHORT,1774916700,2026-03-30 20:25:00 ET,2026-03-30 20:25:00 ET,23011.75,2026-03-31,1774917300,2026-03-30 20:35:00 ET,2026-03-30 20:35:00 ET,23036.75,2026-03-31,SHORT,2,10.0,23036.75,-1725.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,63.21982066565444,31609.910332827203,LOSS,2026-04-14T18:17:42.555211+00:00
1774917300|SHORT,1774917300,2026-03-30 20:35:00 ET,2026-03-30 20:35:00 ET,23073.5,2026-03-31,1774917600,2026-03-30 20:40:00 ET,2026-03-30 20:40:00 ET,23098.5,2026-03-31,SHORT,1,5.0,23098.5,-1750.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,62.21982066565444,31109.910332827203,LOSS,2026-04-14T18:17:42.555239+00:00
1774917600|SHORT,1774917600,2026-03-30 20:40:00 ET,2026-03-30 20:40:00 ET,23158.0,2026-03-31,1774917900,2026-03-30 20:45:00 ET,2026-03-30 20:45:00 ET,23183.0,2026-03-31,SHORT,1,5.0,23183.0,-2515.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,61.21982066565444,30609.910332827203,LOSS,2026-04-14T18:17:42.555267+00:00
1774917900|SHORT,1774917900,2026-03-30 20:45:00 ET,2026-03-30 20:45:00 ET,23245.5,2026-03-31,1774918500,2026-03-30 20:55:00 ET,2026-03-30 20:55:00 ET,23203.0,2026-03-31,SHORT,2,10.0,23270.5,-225.0,20.0,500.0,signal_flat,1.7000000000000002,1.7000000000000002,850.0,850.0,62.91982066565444,31459.910332827203,WIN,2026-04-14T18:17:42.555305+00:00
1775001300|LONG,1775001300,2026-03-31 19:55:00 ET,2026-03-31 19:55:00 ET,24036.25,2026-04-01,1775002800,2026-03-31 20:20:00 ET,2026-03-31 20:20:00 ET,24011.25,2026-04-01,LONG,5,25.0,24011.25,-620.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,61.91982066565444,30959.910332827203,LOSS,2026-04-16T20:06:12.867312+00:00
1775001600|LONG,1775001600,2026-03-31 20:00:00 ET,2026-03-31 20:00:00 ET,24046.25,2026-04-01,1775002200,2026-03-31 20:10:00 ET,2026-03-31 20:10:00 ET,24021.25,2026-04-01,LONG,2,10.0,24021.25,-510.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,60.91982066565444,30459.910332827203,LOSS,2026-04-26T01:12:51.367490+00:00
1775002200|LONG,1775002200,2026-03-31 20:10:00 ET,2026-03-31 20:10:00 ET,24035.0,2026-04-01,1775002800,2026-03-31 20:20:00 ET,2026-03-31 20:20:00 ET,24010.0,2026-04-01,LONG,2,10.0,24010.0,-595.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,59.91982066565444,29959.910332827203,LOSS,2026-04-26T01:12:51.367524+00:00
1775002800|LONG,1775002800,2026-03-31 20:20:00 ET,2026-03-31 20:20:00 ET,24027.0,2026-04-01,1775003400,2026-03-31 20:30:00 ET,2026-03-31 20:30:00 ET,24002.0,2026-04-01,LONG,2,10.0,24002.0,-695.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.91982066565444,29459.910332827203,LOSS,2026-04-26T01:12:51.367557+00:00
1775003400|LONG,1775003400,2026-03-31 20:30:00 ET,2026-03-31 20:30:00 ET,24003.25,2026-04-01,1775003700,2026-03-31 20:35:00 ET,2026-03-31 20:35:00 ET,24007.0,2026-04-01,LONG,1,5.0,23978.25,-55.0,20.0,500.0,signal_flat,0.15,0.15,75.0,75.0,59.06982066565444,29534.910332827203,WIN,2026-04-26T01:12:51.367597+00:00
1775024100|LONG,1775024100,2026-04-01 02:15:00 ET,2026-04-01 02:15:00 ET,24094.0,2026-04-01,1775028000,2026-04-01 03:20:00 ET,2026-04-01 03:20:00 ET,24139.0,2026-04-01,LONG,13,65.0,24069.0,-45.0,20.0,500.0,signal_flat,1.7999999999999998,1.7999999999999998,900.0,900.0,60.86982066565444,30434.910332827203,WIN,2026-04-26T01:12:51.367767+00:00
1775034300|SHORT,1775034300,2026-04-01 05:05:00 ET,2026-04-01 05:05:00 ET,24046.25,2026-04-01,1775036400,2026-04-01 05:40:00 ET,2026-04-01 05:40:00 ET,24050.25,2026-04-01,SHORT,7,35.0,24071.25,-180.0,20.0,500.0,signal_flat,-0.16,-0.16,-80.0,-80.0,60.70982066565444,30354.910332827203,LOSS,2026-04-14T18:17:42.555909+00:00
1775043000|LONG,1775043000,2026-04-01 07:30:00 ET,2026-04-01 07:30:00 ET,24162.0,2026-04-01,1775045100,2026-04-01 08:05:00 ET,2026-04-01 08:05:00 ET,24176.5,2026-04-01,LONG,7,35.0,24137.0,-30.0,20.0,500.0,signal_flat,0.58,0.58,290.0,290.0,61.28982066565444,30644.910332827203,WIN,2026-04-26T01:12:51.367890+00:00
1775061900|LONG,1775061900,2026-04-01 12:45:00 ET,2026-04-01 12:45:00 ET,24325.0,2026-04-01,1775064000,2026-04-01 13:20:00 ET,2026-04-01 13:20:00 ET,24338.75,2026-04-01,LONG,7,35.0,24300.0,-215.0,20.0,500.0,signal_flat,0.5499999999999999,0.5499999999999999,275.0,275.0,61.839820665654436,30919.910332827203,WIN,2026-04-15T11:38:32.409415+00:00
1775062200|LONG,1775062200,2026-04-01 12:50:00 ET,2026-04-01 12:50:00 ET,24325.25,2026-04-01,1775064300,2026-04-01 13:25:00 ET,2026-04-01 13:25:00 ET,24331.5,2026-04-01,LONG,7,35.0,24300.25,-220.0,20.0,500.0,signal_flat,0.25,0.25,125.0,125.0,62.089820665654436,31044.910332827203,WIN,2026-04-17T01:09:17.161318+00:00
1775062800|LONG,1775062800,2026-04-01 13:00:00 ET,2026-04-01 13:00:00 ET,24341.25,2026-04-01,1775064600,2026-04-01 13:30:00 ET,2026-04-01 13:30:00 ET,24316.25,2026-04-01,LONG,6,30.0,24316.25,-705.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,61.089820665654436,30544.910332827203,LOSS,2026-04-19T03:27:28.450960+00:00
1775064600|LONG,1775064600,2026-04-01 13:30:00 ET,2026-04-01 13:30:00 ET,24307.5,2026-04-01,1775064900,2026-04-01 13:35:00 ET,2026-04-01 13:35:00 ET,24320.5,2026-04-01,LONG,1,5.0,24282.5,-20.0,20.0,500.0,signal_flat,0.52,0.52,260.0,260.0,61.60982066565444,30804.910332827203,WIN,2026-04-19T03:27:28.450991+00:00
