trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1774398600|LONG,,1774398600,2026-03-24 20:30:00 ET,2026-03-24 20:30:00 ET,2026-03-24 22:20:00 ET,,1774405200,2026-03-24 22:20:00 ET,,LONG,24467.75,24366.75,,,21,,,-0.43767031950902036,,-218.8351597545102,-0.43767031950902036,-218.8351597545102,,64.72600278409222,32363.00139204611,LOSS,2026-03-30T02:15:13.256072+00:00
1774404900|SHORT,,1774404900,2026-03-24 22:15:00 ET,2026-03-24 22:15:00 ET,2026-03-25 03:00:00 ET,,1774422000,2026-03-25 03:00:00 ET,,SHORT,24366.75,24378.0,,,55,,,-0.07208337335579129,,-36.04168667789565,-0.07208337335579129,-36.04168667789565,,64.65391941073642,32326.959705368216,LOSS,2026-03-30T02:15:13.256106+00:00
1774407000|SHORT,,1774407000,2026-03-24 22:50:00 ET,2026-03-24 22:50:00 ET,2026-03-24 23:25:00 ET,,1774409100,2026-03-24 23:25:00 ET,,SHORT,24352.0,24339.5,,,7,20.0,,0.5,,250.0,0.5,250.0,,65.15391941073642,32576.959705368216,WIN,2026-04-14T18:17:42.553071+00:00
1774425900|LONG,,1774425900,2026-03-25 04:05:00 ET,2026-03-25 04:05:00 ET,2026-03-25 08:45:00 ET,,1774442700,2026-03-25 08:45:00 ET,,LONG,24479.5,24427.25,,,55,,,-0.2383717022690801,,-119.18585113454006,-0.2383717022690801,-119.18585113454006,,64.91554770846734,32457.773854233674,LOSS,2026-03-30T02:15:13.256144+00:00
1774426200|LONG,,1774426200,2026-03-25 04:10:00 ET,2026-03-25 04:10:00 ET,2026-03-25 04:35:00 ET,,1774427700,2026-03-25 04:35:00 ET,,LONG,24497.5,24472.5,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,63.915547708467344,31957.773854233674,LOSS,2026-04-17T04:21:13.108075+00:00
1774427700|LONG,,1774427700,2026-03-25 04:35:00 ET,2026-03-25 04:35:00 ET,2026-03-25 04:45:00 ET,,1774428300,2026-03-25 04:45:00 ET,,LONG,24496.25,24482.75,,,2,20.0,,-0.54,,-270.0,-0.54,-270.0,,63.375547708467344,31687.773854233674,LOSS,2026-04-17T04:21:13.108114+00:00
1774492500|SHORT,,1774492500,2026-03-25 22:35:00 ET,2026-03-25 22:35:00 ET,2026-03-25 22:40:00 ET,,1774492800,2026-03-25 22:40:00 ET,,SHORT,24258.75,24283.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.375547708467344,31187.773854233674,LOSS,2026-04-14T18:17:42.553487+00:00
1774492800|SHORT,,1774492800,2026-03-25 22:40:00 ET,2026-03-25 22:40:00 ET,2026-03-25 23:10:00 ET,,1774494600,2026-03-25 23:10:00 ET,,SHORT,24283.25,24308.25,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,61.375547708467344,30687.773854233674,LOSS,2026-04-14T18:17:42.553542+00:00
1774502400|SHORT,,1774502400,2026-03-26 01:20:00 ET,2026-03-26 01:20:00 ET,2026-03-26 06:00:00 ET,,1774519200,2026-03-26 06:00:00 ET,,SHORT,24290.75,24155.0,,,55,,,0.5350739319123221,,267.53696595616105,0.5350739319123221,267.53696595616105,,61.91062164037967,30955.310820189836,WIN,2026-03-30T02:15:13.256244+00:00
1774504500|SHORT,,1774504500,2026-03-26 01:55:00 ET,2026-03-26 01:55:00 ET,2026-03-26 02:25:00 ET,,1774506300,2026-03-26 02:25:00 ET,,SHORT,24255.75,24280.75,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.91062164037967,30455.310820189836,LOSS,2026-04-14T18:17:42.553637+00:00
1774506300|SHORT,,1774506300,2026-03-26 02:25:00 ET,2026-03-26 02:25:00 ET,2026-03-26 02:30:00 ET,,1774506600,2026-03-26 02:30:00 ET,,SHORT,24280.5,24276.25,,,1,20.0,,0.16999999999999998,,85.0,0.16999999999999998,85.0,,61.08062164037967,30540.310820189836,WIN,2026-04-14T18:17:42.553666+00:00
1774514700|SHORT,,1774514700,2026-03-26 04:45:00 ET,2026-03-26 04:45:00 ET,2026-03-26 04:55:00 ET,,1774515300,2026-03-26 04:55:00 ET,,SHORT,24166.0,24191.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.08062164037967,30040.310820189836,LOSS,2026-04-14T18:17:42.553734+00:00
1774515300|SHORT,,1774515300,2026-03-26 04:55:00 ET,2026-03-26 04:55:00 ET,2026-03-26 05:25:00 ET,,1774517100,2026-03-26 05:25:00 ET,,SHORT,24194.5,24151.75,,,6,20.0,,1.71,,855.0,1.71,855.0,,61.79062164037967,30895.310820189836,WIN,2026-04-14T18:17:42.553786+00:00
1774519200|SHORT,,1774519200,2026-03-26 06:00:00 ET,2026-03-26 06:00:00 ET,2026-03-26 06:05:00 ET,,1774519500,2026-03-26 06:05:00 ET,,SHORT,24162.0,24187.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.79062164037967,30395.310820189836,LOSS,2026-04-14T18:17:42.553821+00:00
1774519500|SHORT,,1774519500,2026-03-26 06:05:00 ET,2026-03-26 06:05:00 ET,2026-03-26 06:25:00 ET,,1774520700,2026-03-26 06:25:00 ET,,SHORT,24176.25,24201.25,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.79062164037967,29895.310820189836,LOSS,2026-04-14T18:17:42.553860+00:00
1774520700|SHORT,,1774520700,2026-03-26 06:25:00 ET,2026-03-26 06:25:00 ET,2026-03-26 06:35:00 ET,,1774521300,2026-03-26 06:35:00 ET,,SHORT,24196.25,24159.0,,,2,20.0,,1.49,,745.0,1.49,745.0,,61.28062164037967,30640.310820189836,WIN,2026-04-14T18:17:42.553894+00:00
1774539000|SHORT,,1774539000,2026-03-26 11:30:00 ET,2026-03-26 11:30:00 ET,2026-03-26 16:15:00 ET,,1774556100,2026-03-26 16:15:00 ET,,SHORT,24063.0,23902.5,,,56,,,0.641399152625155,,320.6995763125775,0.641399152625155,320.6995763125775,,61.922020793004826,30961.010396502414,WIN,2026-03-30T02:15:13.256295+00:00
1774588200|LONG,,1774588200,2026-03-27 01:10:00 ET,2026-03-27 01:10:00 ET,2026-03-27 01:20:00 ET,,1774588800,2026-03-27 01:20:00 ET,,LONG,23971.0,23946.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.922020793004826,30461.010396502414,LOSS,2026-04-21T23:50:58.740834+00:00
1774588800|LONG,,1774588800,2026-03-27 01:20:00 ET,2026-03-27 01:20:00 ET,2026-03-27 01:45:00 ET,,1774590300,2026-03-27 01:45:00 ET,,LONG,23937.25,23935.25,,,5,20.0,,-0.08,,-40.0,-0.08,-40.0,,60.84202079300483,30421.010396502414,LOSS,2026-04-21T23:50:58.740889+00:00
1774596600|SHORT,,1774596600,2026-03-27 03:30:00 ET,2026-03-27 03:30:00 ET,2026-03-27 03:45:00 ET,,1774597500,2026-03-27 03:45:00 ET,,SHORT,23864.25,23889.25,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.84202079300483,29921.010396502414,LOSS,2026-04-14T18:17:42.554267+00:00
1774597500|SHORT,,1774597500,2026-03-27 03:45:00 ET,2026-03-27 03:45:00 ET,2026-03-27 04:05:00 ET,,1774598700,2026-03-27 04:05:00 ET,,SHORT,23885.5,23830.25,,,4,20.0,,2.21,,1105.0,2.21,1105.0,,62.05202079300483,31026.010396502414,WIN,2026-04-14T18:17:42.554309+00:00
1774598700|SHORT,,1774598700,2026-03-27 04:05:00 ET,2026-03-27 04:05:00 ET,2026-03-27 08:45:00 ET,,1774615500,2026-03-27 08:45:00 ET,,SHORT,23830.0,23634.0,,,55,,,0.8018055364993337,,400.90276824966685,0.8018055364993337,400.90276824966685,,62.85382632950416,31426.91316475208,WIN,2026-03-30T02:15:13.256380+00:00
1774600800|SHORT,,1774600800,2026-03-27 04:40:00 ET,2026-03-27 04:40:00 ET,2026-03-27 05:15:00 ET,,1774602900,2026-03-27 05:15:00 ET,,SHORT,23796.5,23767.0,,,7,20.0,,1.18,,590.0,1.18,590.0,,64.03382632950417,32016.91316475208,WIN,2026-04-14T18:17:42.554373+00:00
1774611900|SHORT,,1774611900,2026-03-27 07:45:00 ET,2026-03-27 07:45:00 ET,2026-03-27 08:20:00 ET,,1774614000,2026-03-27 08:20:00 ET,,SHORT,23675.75,23648.0,,,7,20.0,,1.11,,555.0,1.11,555.0,,65.14382632950417,32571.91316475208,WIN,2026-04-14T18:17:42.554471+00:00
1774616700|SHORT,,1774616700,2026-03-27 09:05:00 ET,2026-03-27 09:05:00 ET,2026-03-27 15:20:00 ET,,1774639200,2026-03-27 15:20:00 ET,,SHORT,23592.25,23353.75,,,74,,,0.9859943361502532,,492.99716807512664,0.9859943361502532,492.99716807512664,,66.12982066565442,33064.91033282721,WIN,2026-03-30T02:15:13.256422+00:00
1774822200|SHORT,,1774822200,2026-03-29 18:10:00 ET,2026-03-29 18:10:00 ET,2026-03-29 18:20:00 ET,,1774822800,2026-03-29 18:20:00 ET,,SHORT,23195.0,23220.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,65.12982066565442,32564.91033282721,LOSS,2026-04-14T18:17:42.554667+00:00
1774822800|SHORT,,1774822800,2026-03-29 18:20:00 ET,2026-03-29 18:20:00 ET,2026-03-29 18:40:00 ET,,1774824000,2026-03-29 18:40:00 ET,,SHORT,23221.0,23173.5,,,4,20.0,,1.9,,950.0,1.9,950.0,,67.02982066565443,33514.91033282721,WIN,2026-04-14T18:17:42.554718+00:00
1774841700|LONG,,1774841700,2026-03-29 23:35:00 ET,2026-03-29 23:35:00 ET,2026-03-30 00:15:00 ET,,1774844100,2026-03-30 00:15:00 ET,,LONG,23294.5,23307.0,,,8,20.0,,0.5,,250.0,0.5,250.0,,67.52982066565443,33764.91033282721,WIN,2026-04-21T23:50:58.741336+00:00
1774846200|LONG,,1774846200,2026-03-30 00:50:00 ET,2026-03-30 00:50:00 ET,2026-03-30 01:25:00 ET,,1774848300,2026-03-30 01:25:00 ET,,LONG,23321.0,23340.5,,,7,20.0,,0.7799999999999999,,390.0,0.7799999999999999,390.0,,68.30982066565443,34154.91033282721,WIN,2026-04-21T23:50:58.741408+00:00
1774873800|LONG,,1774873800,2026-03-30 08:30:00 ET,2026-03-30 08:30:00 ET,2026-03-30 09:05:00 ET,,1774875900,2026-03-30 09:05:00 ET,,LONG,23508.0,23483.0,,,7,20.0,,-1.0,,-500.0,-1.0,-500.0,,67.30982066565443,33654.91033282721,LOSS,2026-04-21T23:50:58.741595+00:00
1774916400|SHORT,,1774916400,2026-03-30 20:20:00 ET,2026-03-30 20:20:00 ET,2026-03-30 20:25:00 ET,,1774916700,2026-03-30 20:25:00 ET,,SHORT,22980.25,23005.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,66.30982066565443,33154.91033282721,LOSS,2026-04-14T18:17:42.555178+00:00
1774916700|SHORT,,1774916700,2026-03-30 20:25:00 ET,2026-03-30 20:25:00 ET,2026-03-30 20:35:00 ET,,1774917300,2026-03-30 20:35:00 ET,,SHORT,23011.75,23036.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,65.30982066565443,32654.91033282721,LOSS,2026-04-14T18:17:42.555211+00:00
1774917300|SHORT,,1774917300,2026-03-30 20:35:00 ET,2026-03-30 20:35:00 ET,2026-03-30 20:40:00 ET,,1774917600,2026-03-30 20:40:00 ET,,SHORT,23073.5,23098.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,64.30982066565443,32154.91033282721,LOSS,2026-04-14T18:17:42.555239+00:00
1774917600|SHORT,,1774917600,2026-03-30 20:40:00 ET,2026-03-30 20:40:00 ET,2026-03-30 20:45:00 ET,,1774917900,2026-03-30 20:45:00 ET,,SHORT,23158.0,23183.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,63.30982066565443,31654.91033282721,LOSS,2026-04-14T18:17:42.555267+00:00
1774917900|SHORT,,1774917900,2026-03-30 20:45:00 ET,2026-03-30 20:45:00 ET,2026-03-30 20:55:00 ET,,1774918500,2026-03-30 20:55:00 ET,,SHORT,23245.5,23203.0,,,2,20.0,,1.7000000000000002,,850.0,1.7000000000000002,850.0,,65.00982066565443,32504.91033282721,WIN,2026-04-14T18:17:42.555305+00:00
1775001300|LONG,,1775001300,2026-03-31 19:55:00 ET,2026-03-31 19:55:00 ET,2026-03-31 20:20:00 ET,,1775002800,2026-03-31 20:20:00 ET,,LONG,24036.25,24011.25,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,64.00982066565443,32004.91033282721,LOSS,2026-04-16T20:06:12.867312+00:00
1775001600|LONG,,1775001600,2026-03-31 20:00:00 ET,2026-03-31 20:00:00 ET,2026-03-31 20:10:00 ET,,1775002200,2026-03-31 20:10:00 ET,,LONG,24046.25,24021.25,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,63.00982066565443,31504.91033282721,LOSS,2026-04-21T23:50:58.742245+00:00
1775002200|LONG,,1775002200,2026-03-31 20:10:00 ET,2026-03-31 20:10:00 ET,2026-03-31 20:20:00 ET,,1775002800,2026-03-31 20:20:00 ET,,LONG,24035.0,24010.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.00982066565443,31004.91033282721,LOSS,2026-04-21T23:50:58.742284+00:00
1775002800|LONG,,1775002800,2026-03-31 20:20:00 ET,2026-03-31 20:20:00 ET,2026-03-31 20:30:00 ET,,1775003400,2026-03-31 20:30:00 ET,,LONG,24027.0,24002.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,61.00982066565443,30504.91033282721,LOSS,2026-04-21T23:50:58.742320+00:00
1775003400|LONG,,1775003400,2026-03-31 20:30:00 ET,2026-03-31 20:30:00 ET,2026-03-31 20:35:00 ET,,1775003700,2026-03-31 20:35:00 ET,,LONG,24003.25,24007.0,,,1,20.0,,0.15,,75.0,0.15,75.0,,61.15982066565443,30579.91033282721,WIN,2026-04-21T23:50:58.742356+00:00
1775024100|LONG,,1775024100,2026-04-01 02:15:00 ET,2026-04-01 02:15:00 ET,2026-04-01 03:20:00 ET,,1775028000,2026-04-01 03:20:00 ET,,LONG,24094.0,24139.0,,,13,20.0,,1.7999999999999998,,900.0,1.7999999999999998,900.0,,62.959820665654426,31479.91033282721,WIN,2026-04-21T23:50:58.742548+00:00
1775034300|SHORT,,1775034300,2026-04-01 05:05:00 ET,2026-04-01 05:05:00 ET,2026-04-01 05:40:00 ET,,1775036400,2026-04-01 05:40:00 ET,,SHORT,24046.25,24050.25,,,7,20.0,,-0.16,,-80.0,-0.16,-80.0,,62.79982066565443,31399.91033282721,LOSS,2026-04-14T18:17:42.555909+00:00
1775043000|LONG,,1775043000,2026-04-01 07:30:00 ET,2026-04-01 07:30:00 ET,2026-04-01 08:05:00 ET,,1775045100,2026-04-01 08:05:00 ET,,LONG,24162.0,24176.5,,,7,20.0,,0.58,,290.0,0.58,290.0,,63.37982066565443,31689.91033282721,WIN,2026-04-21T23:50:58.742685+00:00
1775061900|LONG,,1775061900,2026-04-01 12:45:00 ET,2026-04-01 12:45:00 ET,2026-04-01 13:20:00 ET,,1775064000,2026-04-01 13:20:00 ET,,LONG,24325.0,24338.75,,,7,20.0,,0.5499999999999999,,275.0,0.5499999999999999,275.0,,63.929820665654425,31964.91033282721,WIN,2026-04-15T11:38:32.409415+00:00
1775062200|LONG,,1775062200,2026-04-01 12:50:00 ET,2026-04-01 12:50:00 ET,2026-04-01 13:25:00 ET,,1775064300,2026-04-01 13:25:00 ET,,LONG,24325.25,24331.5,,,7,20.0,,0.25,,125.0,0.25,125.0,,64.17982066565443,32089.91033282721,WIN,2026-04-17T01:09:17.161318+00:00
1775062800|LONG,,1775062800,2026-04-01 13:00:00 ET,2026-04-01 13:00:00 ET,2026-04-01 13:30:00 ET,,1775064600,2026-04-01 13:30:00 ET,,LONG,24341.25,24316.25,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,63.17982066565443,31589.91033282721,LOSS,2026-04-19T03:27:28.450960+00:00
1775064600|LONG,,1775064600,2026-04-01 13:30:00 ET,2026-04-01 13:30:00 ET,2026-04-01 13:35:00 ET,,1775064900,2026-04-01 13:35:00 ET,,LONG,24307.5,24320.5,,,1,20.0,,0.52,,260.0,0.52,260.0,,63.699820665654435,31849.91033282721,WIN,2026-04-19T03:27:28.450991+00:00
1775067300|SHORT,,1775067300,2026-04-01 14:15:00 ET,2026-04-01 14:15:00 ET,2026-04-01 15:05:00 ET,,1775070300,2026-04-01 15:05:00 ET,,SHORT,24188.0,24193.75,,,10,20.0,,-0.22999999999999998,,-115.0,-0.22999999999999998,-115.0,,63.46982066565444,31734.91033282721,LOSS,2026-04-14T18:17:42.556130+00:00
1775070900|SHORT,,1775070900,2026-04-01 15:15:00 ET,2026-04-01 15:15:00 ET,2026-04-01 15:25:00 ET,,1775071500,2026-04-01 15:25:00 ET,,SHORT,24211.5,24236.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.46982066565444,31234.91033282721,LOSS,2026-04-14T17:01:02.272721+00:00
1775072400|SHORT,,1775072400,2026-04-01 15:40:00 ET,2026-04-01 15:40:00 ET,2026-04-01 16:15:00 ET,,1775074500,2026-04-01 16:15:00 ET,,SHORT,24228.75,24203.75,,,7,20.0,,1.0,,500.0,1.0,500.0,,63.46982066565444,31734.91033282721,WIN,2026-04-14T18:17:42.556197+00:00
1775073600|SHORT,,1775073600,2026-04-01 16:00:00 ET,2026-04-01 16:00:00 ET,2026-04-01 16:35:00 ET,,1775075700,2026-04-01 16:35:00 ET,,SHORT,24186.0,24194.25,,,7,20.0,,-0.33,,-165.0,-0.33,-165.0,,63.13982066565444,31569.91033282721,LOSS,2026-04-14T17:01:02.272793+00:00
1775108700|SHORT,,1775108700,2026-04-02 01:45:00 ET,2026-04-02 01:45:00 ET,2026-04-02 02:05:00 ET,,1775109900,2026-04-02 02:05:00 ET,,SHORT,23762.0,23787.0,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.13982066565444,31069.91033282721,LOSS,2026-04-14T18:17:42.556380+00:00
1775109900|SHORT,,1775109900,2026-04-02 02:05:00 ET,2026-04-02 02:05:00 ET,2026-04-02 02:20:00 ET,,1775110800,2026-04-02 02:20:00 ET,,SHORT,23779.0,23784.0,,,3,20.0,,-0.2,,-100.0,-0.2,-100.0,,61.93982066565444,30969.91033282721,LOSS,2026-04-14T18:17:42.556420+00:00
1775129700|SHORT,,1775129700,2026-04-02 07:35:00 ET,2026-04-02 07:35:00 ET,2026-04-02 08:10:00 ET,,1775131800,2026-04-02 08:10:00 ET,,SHORT,23711.5,23691.25,,,7,20.0,,0.8099999999999999,,405.0,0.8099999999999999,405.0,,62.74982066565444,31374.91033282721,WIN,2026-04-14T18:17:42.556577+00:00
1775162700|LONG,,1775162700,2026-04-02 16:45:00 ET,2026-04-02 16:45:00 ET,2026-04-02 16:50:00 ET,,1775163000,2026-04-02 16:50:00 ET,,LONG,24215.25,24211.75,,,1,20.0,,-0.13999999999999999,,-70.0,-0.13999999999999999,-70.0,,62.60982066565444,31304.91033282721,LOSS,2026-04-21T23:50:58.743328+00:00
1775437500|LONG,,1775437500,2026-04-05 21:05:00 ET,2026-04-05 21:05:00 ET,2026-04-05 21:45:00 ET,,1775439900,2026-04-05 21:45:00 ET,,LONG,24218.25,24205.0,,,8,20.0,,-0.53,,-265.0,-0.53,-265.0,,62.07982066565444,31039.91033282721,LOSS,2026-04-21T23:50:58.743575+00:00
1775437800|LONG,,1775437800,2026-04-05 21:10:00 ET,2026-04-05 21:10:00 ET,2026-04-05 21:45:00 ET,,1775439900,2026-04-05 21:45:00 ET,,LONG,24218.25,24205.0,,,7,20.0,,-0.53,,-265.0,-0.53,-265.0,,61.54982066565444,30774.91033282721,LOSS,2026-04-21T21:32:31.425552+00:00
1775462400|LONG,,1775462400,2026-04-06 04:00:00 ET,2026-04-06 04:00:00 ET,2026-04-06 05:30:00 ET,,1775467800,2026-04-06 05:30:00 ET,,LONG,24335.0,24383.5,,,18,20.0,,1.94,,970.0,1.94,970.0,,63.489820665654435,31744.91033282721,WIN,2026-04-21T23:50:58.743817+00:00
1775467800|LONG,,1775467800,2026-04-06 05:30:00 ET,2026-04-06 05:30:00 ET,2026-04-06 05:50:00 ET,,1775469000,2026-04-06 05:50:00 ET,,LONG,24383.0,24358.0,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.489820665654435,31244.91033282721,LOSS,2026-04-21T23:50:58.743865+00:00
1775526600|SHORT,,1775526600,2026-04-06 21:50:00 ET,2026-04-06 21:50:00 ET,2026-04-06 22:25:00 ET,,1775528700,2026-04-06 22:25:00 ET,,SHORT,24197.75,24195.0,,,7,20.0,,0.11,,55.0,0.11,55.0,,62.599820665654434,31299.91033282721,WIN,2026-04-14T18:17:42.557354+00:00
1775534700|SHORT,,1775534700,2026-04-07 00:05:00 ET,2026-04-07 00:05:00 ET,2026-04-07 00:25:00 ET,,1775535900,2026-04-07 00:25:00 ET,,SHORT,24212.75,24237.75,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,61.599820665654434,30799.91033282721,LOSS,2026-04-07T06:51:59.889413+00:00
1775535900|SHORT,,1775535900,2026-04-07 00:25:00 ET,2026-04-07 00:25:00 ET,2026-04-07 00:30:00 ET,,1775536200,2026-04-07 00:30:00 ET,,SHORT,24227.0,24245.25,,,1,20.0,,-0.73,,-365.0,-0.73,-365.0,,60.86982066565444,30434.91033282721,LOSS,2026-04-07T05:27:27.527814+00:00
1775550000|LONG,,1775550000,2026-04-07 04:20:00 ET,2026-04-07 04:20:00 ET,2026-04-07 04:25:00 ET,,1775550300,2026-04-07 04:25:00 ET,,LONG,24354.0,24329.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.86982066565444,29934.91033282721,LOSS,2026-04-21T23:50:58.744284+00:00
1775550300|LONG,,1775550300,2026-04-07 04:25:00 ET,2026-04-07 04:25:00 ET,2026-04-07 05:55:00 ET,,1775555700,2026-04-07 05:55:00 ET,,LONG,24336.5,24385.25,,,18,20.0,,1.95,,975.0,1.95,975.0,,61.81982066565444,30909.91033282721,WIN,2026-04-21T23:50:58.744398+00:00
1775555700|LONG,,1775555700,2026-04-07 05:55:00 ET,2026-04-07 05:55:00 ET,2026-04-07 06:05:00 ET,,1775556300,2026-04-07 06:05:00 ET,,LONG,24387.0,24362.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.81982066565444,30409.91033282721,LOSS,2026-04-21T23:50:58.744432+00:00
1775556300|LONG,,1775556300,2026-04-07 06:05:00 ET,2026-04-07 06:05:00 ET,2026-04-07 06:20:00 ET,,1775557200,2026-04-07 06:20:00 ET,,LONG,24358.5,24380.0,,,3,20.0,,0.86,,430.0,0.86,430.0,,61.67982066565444,30839.91033282721,WIN,2026-04-21T23:50:58.744474+00:00
1775561400|SHORT,,1775561400,2026-04-07 07:30:00 ET,2026-04-07 07:30:00 ET,2026-04-07 08:05:00 ET,,1775563500,2026-04-07 08:05:00 ET,,SHORT,24204.25,24229.25,,,7,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.67982066565444,30339.91033282721,LOSS,2026-04-14T18:17:42.557570+00:00
1775655600|SHORT,,1775655600,2026-04-08 09:40:00 ET,2026-04-08 09:40:00 ET,2026-04-08 09:45:00 ET,,1775655900,2026-04-08 09:45:00 ET,,SHORT,25099.25,25124.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.67982066565444,29839.91033282721,LOSS,2026-04-14T14:26:22.278059+00:00
1775655900|SHORT,,1775655900,2026-04-08 09:45:00 ET,2026-04-08 09:45:00 ET,2026-04-08 10:15:00 ET,,1775657700,2026-04-08 10:15:00 ET,,SHORT,25153.25,25064.25,,,6,20.0,,3.56,,1780.0,3.56,1780.0,,63.23982066565444,31619.91033282721,WIN,2026-04-14T14:26:22.278115+00:00
1775668200|LONG,,1775668200,2026-04-08 13:10:00 ET,2026-04-08 13:10:00 ET,2026-04-08 13:20:00 ET,,1775668800,2026-04-08 13:20:00 ET,,LONG,25123.75,25098.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.23982066565444,31119.91033282721,LOSS,2026-04-20T03:51:27.620880+00:00
1775668500|LONG,,1775668500,2026-04-08 13:15:00 ET,2026-04-08 13:15:00 ET,2026-04-08 13:20:00 ET,,1775668800,2026-04-08 13:20:00 ET,,LONG,25112.25,25087.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,61.23982066565444,30619.91033282721,LOSS,2026-04-21T23:50:58.745060+00:00
1775668800|LONG,,1775668800,2026-04-08 13:20:00 ET,2026-04-08 13:20:00 ET,2026-04-08 13:35:00 ET,,1775669700,2026-04-08 13:35:00 ET,,LONG,25092.5,25067.5,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.23982066565444,30119.91033282721,LOSS,2026-04-21T23:50:58.745100+00:00
1775669700|LONG,,1775669700,2026-04-08 13:35:00 ET,2026-04-08 13:35:00 ET,2026-04-08 13:50:00 ET,,1775670600,2026-04-08 13:50:00 ET,,LONG,25086.5,25087.25,,,3,20.0,,0.03,,15.0,0.03,15.0,,60.26982066565444,30134.91033282721,WIN,2026-04-21T23:50:58.745143+00:00
1775674200|SHORT,,1775674200,2026-04-08 14:50:00 ET,2026-04-08 14:50:00 ET,2026-04-08 15:25:00 ET,,1775676300,2026-04-08 15:25:00 ET,,SHORT,24994.0,24957.5,,,7,20.0,,1.46,,730.0,1.46,730.0,,61.729820665654444,30864.91033282721,WIN,2026-04-14T18:17:42.558133+00:00
1775742000|LONG,,1775742000,2026-04-09 09:40:00 ET,2026-04-09 09:40:00 ET,2026-04-09 09:45:00 ET,,1775742300,2026-04-09 09:45:00 ET,,LONG,25100.0,25075.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.729820665654444,30364.91033282721,LOSS,2026-04-20T03:51:27.621323+00:00
1775742300|LONG,,1775742300,2026-04-09 09:45:00 ET,2026-04-09 09:45:00 ET,2026-04-09 09:50:00 ET,,1775742600,2026-04-09 09:50:00 ET,,LONG,25075.0,25050.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.729820665654444,29864.91033282721,LOSS,2026-04-20T03:51:27.621351+00:00
1775742600|LONG,,1775742600,2026-04-09 09:50:00 ET,2026-04-09 09:50:00 ET,2026-04-09 10:15:00 ET,,1775744100,2026-04-09 10:15:00 ET,,LONG,25020.25,24995.25,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.729820665654444,29364.91033282721,LOSS,2026-04-20T03:51:27.621398+00:00
1775841900|SHORT,,1775841900,2026-04-10 13:25:00 ET,2026-04-10 13:25:00 ET,2026-04-10 13:45:00 ET,,1775843100,2026-04-10 13:45:00 ET,,SHORT,25232.75,25257.75,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.729820665654444,28864.91033282721,LOSS,2026-04-14T18:17:42.558937+00:00
1775843100|SHORT,,1775843100,2026-04-10 13:45:00 ET,2026-04-10 13:45:00 ET,2026-04-10 14:00:00 ET,,1775844000,2026-04-10 14:00:00 ET,,SHORT,25254.25,25250.0,,,3,20.0,,0.16999999999999998,,85.0,0.16999999999999998,85.0,,57.899820665654445,28949.91033282721,WIN,2026-04-14T18:17:42.558978+00:00
