trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1774519500|SHORT,,1774519500,2026-03-26 06:05:00 ET,2026-03-26 06:05:00 ET,2026-03-26 06:25:00 ET,,1774520700,2026-03-26 06:25:00 ET,,SHORT,24176.25,24201.25,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,54.89062164037969,27445.310820189843,LOSS,2026-04-14T18:17:42.553860+00:00
1774520700|SHORT,,1774520700,2026-03-26 06:25:00 ET,2026-03-26 06:25:00 ET,2026-03-26 06:35:00 ET,,1774521300,2026-03-26 06:35:00 ET,,SHORT,24196.25,24159.0,,,2,20.0,,1.49,,745.0,1.49,745.0,,56.380621640379694,28190.310820189843,WIN,2026-04-14T18:17:42.553894+00:00
1774539000|SHORT,,1774539000,2026-03-26 11:30:00 ET,2026-03-26 11:30:00 ET,2026-03-26 16:15:00 ET,,1774556100,2026-03-26 16:15:00 ET,,SHORT,24063.0,23902.5,,,56,,,0.641399152625155,,320.6995763125775,0.641399152625155,320.6995763125775,,57.02202079300485,28511.01039650242,WIN,2026-03-30T02:15:13.256295+00:00
1774588200|LONG,,1774588200,2026-03-27 01:10:00 ET,2026-03-27 01:10:00 ET,2026-03-27 01:20:00 ET,,1774588800,2026-03-27 01:20:00 ET,,LONG,23971.0,23946.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.02202079300485,28011.01039650242,LOSS,2026-04-15T03:39:28.591423+00:00
1774588800|LONG,,1774588800,2026-03-27 01:20:00 ET,2026-03-27 01:20:00 ET,2026-03-27 01:45:00 ET,,1774590300,2026-03-27 01:45:00 ET,,LONG,23937.25,23935.25,,,5,20.0,,-0.08,,-40.0,-0.08,-40.0,,55.94202079300485,27971.01039650242,LOSS,2026-04-15T03:39:28.591475+00:00
1774596600|SHORT,,1774596600,2026-03-27 03:30:00 ET,2026-03-27 03:30:00 ET,2026-03-27 03:45:00 ET,,1774597500,2026-03-27 03:45:00 ET,,SHORT,23864.25,23889.25,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,54.94202079300485,27471.01039650242,LOSS,2026-04-14T18:17:42.554267+00:00
1774597500|SHORT,,1774597500,2026-03-27 03:45:00 ET,2026-03-27 03:45:00 ET,2026-03-27 04:05:00 ET,,1774598700,2026-03-27 04:05:00 ET,,SHORT,23885.5,23830.25,,,4,20.0,,2.21,,1105.0,2.21,1105.0,,57.15202079300485,28576.01039650242,WIN,2026-04-14T18:17:42.554309+00:00
1774598700|SHORT,,1774598700,2026-03-27 04:05:00 ET,2026-03-27 04:05:00 ET,2026-03-27 08:45:00 ET,,1774615500,2026-03-27 08:45:00 ET,,SHORT,23830.0,23634.0,,,55,,,0.8018055364993337,,400.90276824966685,0.8018055364993337,400.90276824966685,,57.95382632950418,28976.913164752088,WIN,2026-03-30T02:15:13.256380+00:00
1774600800|SHORT,,1774600800,2026-03-27 04:40:00 ET,2026-03-27 04:40:00 ET,2026-03-27 05:15:00 ET,,1774602900,2026-03-27 05:15:00 ET,,SHORT,23796.5,23767.0,,,7,20.0,,1.18,,590.0,1.18,590.0,,59.13382632950418,29566.913164752088,WIN,2026-04-14T18:17:42.554373+00:00
1774611900|SHORT,,1774611900,2026-03-27 07:45:00 ET,2026-03-27 07:45:00 ET,2026-03-27 08:20:00 ET,,1774614000,2026-03-27 08:20:00 ET,,SHORT,23675.75,23648.0,,,7,20.0,,1.11,,555.0,1.11,555.0,,60.24382632950418,30121.913164752088,WIN,2026-04-14T18:17:42.554471+00:00
1774616700|SHORT,,1774616700,2026-03-27 09:05:00 ET,2026-03-27 09:05:00 ET,2026-03-27 15:20:00 ET,,1774639200,2026-03-27 15:20:00 ET,,SHORT,23592.25,23353.75,,,74,,,0.9859943361502532,,492.99716807512664,0.9859943361502532,492.99716807512664,,61.22982066565444,30614.910332827214,WIN,2026-03-30T02:15:13.256422+00:00
1774822200|SHORT,,1774822200,2026-03-29 18:10:00 ET,2026-03-29 18:10:00 ET,2026-03-29 18:20:00 ET,,1774822800,2026-03-29 18:20:00 ET,,SHORT,23195.0,23220.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.22982066565444,30114.910332827214,LOSS,2026-04-14T18:17:42.554667+00:00
1774822800|SHORT,,1774822800,2026-03-29 18:20:00 ET,2026-03-29 18:20:00 ET,2026-03-29 18:40:00 ET,,1774824000,2026-03-29 18:40:00 ET,,SHORT,23221.0,23173.5,,,4,20.0,,1.9,,950.0,1.9,950.0,,62.129820665654435,31064.910332827214,WIN,2026-04-14T18:17:42.554718+00:00
1774841700|LONG,,1774841700,2026-03-29 23:35:00 ET,2026-03-29 23:35:00 ET,2026-03-30 00:15:00 ET,,1774844100,2026-03-30 00:15:00 ET,,LONG,23294.5,23307.0,,,8,20.0,,0.5,,250.0,0.5,250.0,,62.629820665654435,31314.910332827214,WIN,2026-04-15T03:39:28.592031+00:00
1774846200|LONG,,1774846200,2026-03-30 00:50:00 ET,2026-03-30 00:50:00 ET,2026-03-30 01:25:00 ET,,1774848300,2026-03-30 01:25:00 ET,,LONG,23321.0,23340.5,,,7,20.0,,0.7799999999999999,,390.0,0.7799999999999999,390.0,,63.409820665654436,31704.910332827214,WIN,2026-04-15T03:39:28.592107+00:00
1774873800|LONG,,1774873800,2026-03-30 08:30:00 ET,2026-03-30 08:30:00 ET,2026-03-30 09:05:00 ET,,1774875900,2026-03-30 09:05:00 ET,,LONG,23508.0,23483.0,,,7,20.0,,-1.0,,-500.0,-1.0,-500.0,,62.409820665654436,31204.910332827214,LOSS,2026-04-15T03:39:28.592324+00:00
1774916400|SHORT,,1774916400,2026-03-30 20:20:00 ET,2026-03-30 20:20:00 ET,2026-03-30 20:25:00 ET,,1774916700,2026-03-30 20:25:00 ET,,SHORT,22980.25,23005.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,61.409820665654436,30704.910332827214,LOSS,2026-04-14T18:17:42.555178+00:00
1774916700|SHORT,,1774916700,2026-03-30 20:25:00 ET,2026-03-30 20:25:00 ET,2026-03-30 20:35:00 ET,,1774917300,2026-03-30 20:35:00 ET,,SHORT,23011.75,23036.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.409820665654436,30204.910332827214,LOSS,2026-04-14T18:17:42.555211+00:00
1774917300|SHORT,,1774917300,2026-03-30 20:35:00 ET,2026-03-30 20:35:00 ET,2026-03-30 20:40:00 ET,,1774917600,2026-03-30 20:40:00 ET,,SHORT,23073.5,23098.5,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.409820665654436,29704.910332827214,LOSS,2026-04-14T18:17:42.555239+00:00
1774917600|SHORT,,1774917600,2026-03-30 20:40:00 ET,2026-03-30 20:40:00 ET,2026-03-30 20:45:00 ET,,1774917900,2026-03-30 20:45:00 ET,,SHORT,23158.0,23183.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.409820665654436,29204.910332827214,LOSS,2026-04-14T18:17:42.555267+00:00
1774917900|SHORT,,1774917900,2026-03-30 20:45:00 ET,2026-03-30 20:45:00 ET,2026-03-30 20:55:00 ET,,1774918500,2026-03-30 20:55:00 ET,,SHORT,23245.5,23203.0,,,2,20.0,,1.7000000000000002,,850.0,1.7000000000000002,850.0,,60.10982066565444,30054.910332827214,WIN,2026-04-14T18:17:42.555305+00:00
1775001300|LONG,,1775001300,2026-03-31 19:55:00 ET,2026-03-31 19:55:00 ET,2026-03-31 20:20:00 ET,,1775002800,2026-03-31 20:20:00 ET,,LONG,24036.25,24011.25,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.10982066565444,29554.910332827214,LOSS,2026-04-15T03:39:28.593125+00:00
1775002800|LONG,,1775002800,2026-03-31 20:20:00 ET,2026-03-31 20:20:00 ET,2026-03-31 20:30:00 ET,,1775003400,2026-03-31 20:30:00 ET,,LONG,24027.0,24002.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.10982066565444,29054.910332827214,LOSS,2026-04-15T03:39:28.593163+00:00
1775003400|LONG,,1775003400,2026-03-31 20:30:00 ET,2026-03-31 20:30:00 ET,2026-03-31 20:35:00 ET,,1775003700,2026-03-31 20:35:00 ET,,LONG,24003.25,24007.0,,,1,20.0,,0.15,,75.0,0.15,75.0,,58.25982066565444,29129.910332827214,WIN,2026-04-15T03:39:28.593198+00:00
1775024100|LONG,,1775024100,2026-04-01 02:15:00 ET,2026-04-01 02:15:00 ET,2026-04-01 03:20:00 ET,,1775028000,2026-04-01 03:20:00 ET,,LONG,24094.0,24139.0,,,13,20.0,,1.7999999999999998,,900.0,1.7999999999999998,900.0,,60.059820665654435,30029.910332827214,WIN,2026-04-15T03:39:28.593413+00:00
1775034300|SHORT,,1775034300,2026-04-01 05:05:00 ET,2026-04-01 05:05:00 ET,2026-04-01 05:40:00 ET,,1775036400,2026-04-01 05:40:00 ET,,SHORT,24046.25,24050.25,,,7,20.0,,-0.16,,-80.0,-0.16,-80.0,,59.89982066565444,29949.910332827214,LOSS,2026-04-14T18:17:42.555909+00:00
1775043000|LONG,,1775043000,2026-04-01 07:30:00 ET,2026-04-01 07:30:00 ET,2026-04-01 08:05:00 ET,,1775045100,2026-04-01 08:05:00 ET,,LONG,24162.0,24176.5,,,7,20.0,,0.58,,290.0,0.58,290.0,,60.47982066565444,30239.910332827214,WIN,2026-04-15T03:39:28.593571+00:00
1775061900|LONG,,1775061900,2026-04-01 12:45:00 ET,2026-04-01 12:45:00 ET,2026-04-01 13:20:00 ET,,1775064000,2026-04-01 13:20:00 ET,,LONG,24325.0,24338.75,,,7,20.0,,0.5499999999999999,,275.0,0.5499999999999999,275.0,,61.029820665654434,30514.910332827214,WIN,2026-04-15T00:08:32.022635+00:00
1775062200|LONG,,1775062200,2026-04-01 12:50:00 ET,2026-04-01 12:50:00 ET,2026-04-01 13:25:00 ET,,1775064300,2026-04-01 13:25:00 ET,,LONG,24325.25,24331.5,,,7,20.0,,0.25,,125.0,0.25,125.0,,61.279820665654434,30639.910332827214,WIN,2026-04-15T03:39:28.593753+00:00
1775067300|SHORT,,1775067300,2026-04-01 14:15:00 ET,2026-04-01 14:15:00 ET,2026-04-01 15:05:00 ET,,1775070300,2026-04-01 15:05:00 ET,,SHORT,24188.0,24193.75,,,10,20.0,,-0.22999999999999998,,-115.0,-0.22999999999999998,-115.0,,61.04982066565444,30524.910332827214,LOSS,2026-04-14T18:17:42.556130+00:00
1775070900|SHORT,,1775070900,2026-04-01 15:15:00 ET,2026-04-01 15:15:00 ET,2026-04-01 15:25:00 ET,,1775071500,2026-04-01 15:25:00 ET,,SHORT,24211.5,24236.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.04982066565444,30024.910332827214,LOSS,2026-04-14T17:01:02.272721+00:00
1775072400|SHORT,,1775072400,2026-04-01 15:40:00 ET,2026-04-01 15:40:00 ET,2026-04-01 16:15:00 ET,,1775074500,2026-04-01 16:15:00 ET,,SHORT,24228.75,24203.75,,,7,20.0,,1.0,,500.0,1.0,500.0,,61.04982066565444,30524.910332827214,WIN,2026-04-14T18:17:42.556197+00:00
1775073600|SHORT,,1775073600,2026-04-01 16:00:00 ET,2026-04-01 16:00:00 ET,2026-04-01 16:35:00 ET,,1775075700,2026-04-01 16:35:00 ET,,SHORT,24186.0,24194.25,,,7,20.0,,-0.33,,-165.0,-0.33,-165.0,,60.71982066565444,30359.910332827214,LOSS,2026-04-14T17:01:02.272793+00:00
1775108700|SHORT,,1775108700,2026-04-02 01:45:00 ET,2026-04-02 01:45:00 ET,2026-04-02 02:05:00 ET,,1775109900,2026-04-02 02:05:00 ET,,SHORT,23762.0,23787.0,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.71982066565444,29859.910332827214,LOSS,2026-04-14T18:17:42.556380+00:00
1775109900|SHORT,,1775109900,2026-04-02 02:05:00 ET,2026-04-02 02:05:00 ET,2026-04-02 02:20:00 ET,,1775110800,2026-04-02 02:20:00 ET,,SHORT,23779.0,23784.0,,,3,20.0,,-0.2,,-100.0,-0.2,-100.0,,59.519820665654436,29759.910332827214,LOSS,2026-04-14T18:17:42.556420+00:00
1775129700|SHORT,,1775129700,2026-04-02 07:35:00 ET,2026-04-02 07:35:00 ET,2026-04-02 08:10:00 ET,,1775131800,2026-04-02 08:10:00 ET,,SHORT,23711.5,23691.25,,,7,20.0,,0.8099999999999999,,405.0,0.8099999999999999,405.0,,60.32982066565444,30164.910332827214,WIN,2026-04-14T18:17:42.556577+00:00
1775162700|LONG,,1775162700,2026-04-02 16:45:00 ET,2026-04-02 16:45:00 ET,2026-04-02 16:50:00 ET,,1775163000,2026-04-02 16:50:00 ET,,LONG,24215.25,24211.75,,,1,20.0,,-0.13999999999999999,,-70.0,-0.13999999999999999,-70.0,,60.18982066565444,30094.910332827214,LOSS,2026-04-15T03:39:28.594371+00:00
1775437500|LONG,,1775437500,2026-04-05 21:05:00 ET,2026-04-05 21:05:00 ET,2026-04-05 21:50:00 ET,,1775440200,2026-04-05 21:50:00 ET,,LONG,24218.25,24197.0,,,9,20.0,,-0.8500000000000001,,-425.0,-0.8500000000000001,-425.0,,59.339820665654436,29669.910332827214,LOSS,2026-04-15T03:39:28.594675+00:00
1775462400|LONG,,1775462400,2026-04-06 04:00:00 ET,2026-04-06 04:00:00 ET,2026-04-06 05:30:00 ET,,1775467800,2026-04-06 05:30:00 ET,,LONG,24335.0,24383.5,,,18,20.0,,1.94,,970.0,1.94,970.0,,61.279820665654434,30639.910332827214,WIN,2026-04-15T03:39:28.594926+00:00
1775467800|LONG,,1775467800,2026-04-06 05:30:00 ET,2026-04-06 05:30:00 ET,2026-04-06 05:50:00 ET,,1775469000,2026-04-06 05:50:00 ET,,LONG,24383.0,24358.0,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.279820665654434,30139.910332827214,LOSS,2026-04-15T03:39:28.594973+00:00
1775526600|SHORT,,1775526600,2026-04-06 21:50:00 ET,2026-04-06 21:50:00 ET,2026-04-06 22:25:00 ET,,1775528700,2026-04-06 22:25:00 ET,,SHORT,24197.75,24195.0,,,7,20.0,,0.11,,55.0,0.11,55.0,,60.38982066565443,30194.910332827214,WIN,2026-04-14T18:17:42.557354+00:00
1775534700|SHORT,,1775534700,2026-04-07 00:05:00 ET,2026-04-07 00:05:00 ET,2026-04-07 00:25:00 ET,,1775535900,2026-04-07 00:25:00 ET,,SHORT,24212.75,24237.75,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.38982066565443,29694.910332827214,LOSS,2026-04-07T06:51:59.889413+00:00
1775535900|SHORT,,1775535900,2026-04-07 00:25:00 ET,2026-04-07 00:25:00 ET,2026-04-07 00:30:00 ET,,1775536200,2026-04-07 00:30:00 ET,,SHORT,24227.0,24245.25,,,1,20.0,,-0.73,,-365.0,-0.73,-365.0,,58.659820665654436,29329.910332827214,LOSS,2026-04-07T05:27:27.527814+00:00
1775550000|LONG,,1775550000,2026-04-07 04:20:00 ET,2026-04-07 04:20:00 ET,2026-04-07 04:25:00 ET,,1775550300,2026-04-07 04:25:00 ET,,LONG,24354.0,24329.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.659820665654436,28829.910332827214,LOSS,2026-04-15T03:39:28.595477+00:00
1775550300|LONG,,1775550300,2026-04-07 04:25:00 ET,2026-04-07 04:25:00 ET,2026-04-07 05:55:00 ET,,1775555700,2026-04-07 05:55:00 ET,,LONG,24336.5,24385.25,,,18,20.0,,1.95,,975.0,1.95,975.0,,59.60982066565444,29804.910332827214,WIN,2026-04-15T03:39:28.595602+00:00
1775555700|LONG,,1775555700,2026-04-07 05:55:00 ET,2026-04-07 05:55:00 ET,2026-04-07 06:05:00 ET,,1775556300,2026-04-07 06:05:00 ET,,LONG,24387.0,24362.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.60982066565444,29304.910332827214,LOSS,2026-04-15T03:39:28.595640+00:00
1775556300|LONG,,1775556300,2026-04-07 06:05:00 ET,2026-04-07 06:05:00 ET,2026-04-07 06:20:00 ET,,1775557200,2026-04-07 06:20:00 ET,,LONG,24358.5,24380.0,,,3,20.0,,0.86,,430.0,0.86,430.0,,59.46982066565444,29734.910332827214,WIN,2026-04-15T03:39:28.595685+00:00
1775561400|SHORT,,1775561400,2026-04-07 07:30:00 ET,2026-04-07 07:30:00 ET,2026-04-07 08:05:00 ET,,1775563500,2026-04-07 08:05:00 ET,,SHORT,24204.25,24229.25,,,7,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.46982066565444,29234.910332827214,LOSS,2026-04-14T18:17:42.557570+00:00
1775655600|SHORT,,1775655600,2026-04-08 09:40:00 ET,2026-04-08 09:40:00 ET,2026-04-08 09:45:00 ET,,1775655900,2026-04-08 09:45:00 ET,,SHORT,25099.25,25124.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.46982066565444,28734.910332827214,LOSS,2026-04-14T14:26:22.278059+00:00
1775655900|SHORT,,1775655900,2026-04-08 09:45:00 ET,2026-04-08 09:45:00 ET,2026-04-08 10:15:00 ET,,1775657700,2026-04-08 10:15:00 ET,,SHORT,25153.25,25064.25,,,6,20.0,,3.56,,1780.0,3.56,1780.0,,61.02982066565444,30514.910332827214,WIN,2026-04-14T14:26:22.278115+00:00
1775668200|LONG,,1775668200,2026-04-08 13:10:00 ET,2026-04-08 13:10:00 ET,2026-04-08 13:20:00 ET,,1775668800,2026-04-08 13:20:00 ET,,LONG,25123.75,25098.75,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,60.02982066565444,30014.910332827214,LOSS,2026-04-15T03:39:28.596386+00:00
1775668800|LONG,,1775668800,2026-04-08 13:20:00 ET,2026-04-08 13:20:00 ET,2026-04-08 13:35:00 ET,,1775669700,2026-04-08 13:35:00 ET,,LONG,25092.5,25067.5,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.02982066565444,29514.910332827214,LOSS,2026-04-15T03:39:28.596426+00:00
1775669700|LONG,,1775669700,2026-04-08 13:35:00 ET,2026-04-08 13:35:00 ET,2026-04-08 13:45:00 ET,,1775670300,2026-04-08 13:45:00 ET,,LONG,25086.5,25089.0,,,2,20.0,,0.1,,50.0,0.1,50.0,,59.12982066565444,29564.910332827214,WIN,2026-04-15T03:39:28.596464+00:00
1775674200|SHORT,,1775674200,2026-04-08 14:50:00 ET,2026-04-08 14:50:00 ET,2026-04-08 15:25:00 ET,,1775676300,2026-04-08 15:25:00 ET,,SHORT,24994.0,24957.5,,,7,20.0,,1.46,,730.0,1.46,730.0,,60.58982066565444,30294.910332827214,WIN,2026-04-14T18:17:42.558133+00:00
1775742000|LONG,,1775742000,2026-04-09 09:40:00 ET,2026-04-09 09:40:00 ET,2026-04-09 09:45:00 ET,,1775742300,2026-04-09 09:45:00 ET,,LONG,25100.0,25075.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.58982066565444,29794.910332827214,LOSS,2026-04-15T03:39:28.596925+00:00
1775742300|LONG,,1775742300,2026-04-09 09:45:00 ET,2026-04-09 09:45:00 ET,2026-04-09 09:50:00 ET,,1775742600,2026-04-09 09:50:00 ET,,LONG,25075.0,25050.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.58982066565444,29294.910332827214,LOSS,2026-04-15T03:39:28.596954+00:00
1775742600|LONG,,1775742600,2026-04-09 09:50:00 ET,2026-04-09 09:50:00 ET,2026-04-09 10:15:00 ET,,1775744100,2026-04-09 10:15:00 ET,,LONG,25020.25,24995.25,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.58982066565444,28794.910332827214,LOSS,2026-04-15T03:39:28.597004+00:00
1775841900|SHORT,,1775841900,2026-04-10 13:25:00 ET,2026-04-10 13:25:00 ET,2026-04-10 13:45:00 ET,,1775843100,2026-04-10 13:45:00 ET,,SHORT,25232.75,25257.75,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.58982066565444,28294.910332827214,LOSS,2026-04-14T18:17:42.558937+00:00
1775843100|SHORT,,1775843100,2026-04-10 13:45:00 ET,2026-04-10 13:45:00 ET,2026-04-10 14:00:00 ET,,1775844000,2026-04-10 14:00:00 ET,,SHORT,25254.25,25250.0,,,3,20.0,,0.16999999999999998,,85.0,0.16999999999999998,85.0,,56.759820665654445,28379.910332827214,WIN,2026-04-14T18:17:42.558978+00:00
1776043800|LONG,,1776043800,2026-04-12 21:30:00 ET,2026-04-12 21:30:00 ET,2026-04-12 22:10:00 ET,,1776046200,2026-04-12 22:10:00 ET,,LONG,25080.25,25063.25,,,8,20.0,,-0.6799999999999999,,-340.0,-0.6799999999999999,-340.0,,56.079820665654445,28039.910332827214,LOSS,2026-04-15T03:39:28.597825+00:00
1776103800|LONG,,1776103800,2026-04-13 14:10:00 ET,2026-04-13 14:10:00 ET,2026-04-13 14:45:00 ET,,1776105900,2026-04-13 14:45:00 ET,,LONG,25416.75,25435.5,,,7,20.0,,0.75,,375.0,0.75,375.0,,56.829820665654445,28414.910332827214,WIN,2026-04-15T03:39:28.598241+00:00
1776110700|LONG,,1776110700,2026-04-13 16:05:00 ET,2026-04-13 16:05:00 ET,2026-04-13 16:50:00 ET,,1776113400,2026-04-13 16:50:00 ET,,LONG,25547.0,25576.0,,,9,20.0,,1.16,,580.0,1.16,580.0,,57.98982066565444,28994.910332827214,WIN,2026-04-15T03:39:28.598343+00:00
1776117600|LONG,,1776117600,2026-04-13 18:00:00 ET,2026-04-13 18:00:00 ET,2026-04-13 18:40:00 ET,,1776120000,2026-04-13 18:40:00 ET,,LONG,25578.25,25586.5,,,8,20.0,,0.33,,165.0,0.33,165.0,,58.31982066565444,29159.910332827214,WIN,2026-04-15T03:39:28.598423+00:00
1776184200|LONG,,1776184200,2026-04-14 12:30:00 ET,2026-04-14 12:30:00 ET,2026-04-14 13:05:00 ET,,1776186300,2026-04-14 13:05:00 ET,,LONG,25914.5,25913.75,,,7,20.0,,-0.03,,-15.0,-0.03,-15.0,,58.28982066565444,29144.910332827214,LOSS,2026-04-15T03:39:28.598895+00:00
1776188400|LONG,,1776188400,2026-04-14 13:40:00 ET,2026-04-14 13:40:00 ET,2026-04-14 14:10:00 ET,,1776190200,2026-04-14 14:10:00 ET,,LONG,25963.75,25938.75,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.28982066565444,28644.910332827214,LOSS,2026-04-15T03:39:28.598961+00:00
1776190200|LONG,,1776190200,2026-04-14 14:10:00 ET,2026-04-14 14:10:00 ET,2026-04-14 14:15:00 ET,,1776190500,2026-04-14 14:15:00 ET,,LONG,25937.25,25912.25,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.28982066565444,28144.910332827214,LOSS,2026-04-15T03:39:28.598994+00:00
